iter	Passed	Remaining
176	761	3540
177	766	3537
178	770	3533
179	775	3532
180	780	3533
181	785	3529
182	789	3526
183	794	3523
184	799	3523
185	805	3525
186	809	3520
187	813	3515
188	817	3509
189	821	3502
190	825	3495
191	829	3491
192	833	3486
193	837	3480
194	842	3476
195	846	3471
196	850	3465
197	854	3459
198	859	3457
199	863	3452
200	867	3450
201	871	3443
202	876	3442
203	881	3437
204	884	3431
205	888	3424
206	892	3419
207	897	3418
208	902	3414
209	906	3410
210	910	3406
211	916	3406
212	920	3399
213	924	3397
214	928	3390
215	932	3385
216	936	3378
217	941	3377
218	945	3371
219	949	3365
220	953	3359
221	958	3360
222	962	3354
223	966	3348
224	971	3345
225	975	3339
226	978	3333
227	982	3328
228	987	3326
229	991	3319
230	996	3317
231	1000	3311
232	1005	3309
233	1009	3303
234	1012	3297
235	1016	3291
236	1021	3288
237	1025	3282
238	1029	3277
239	1036	3281
240	1040	3275
241	1044	3270
242	1047	3264
243	1053	3262
244	1057	3257
245	1061	3252
246	1064	3246
247	1069	3242
248	1073	3236
249	1077	3231
250	1080	3225
251	1085	3222
252	1089	3216
253	1093	3212
254	1097	3206
255	1103	3206
256	1108	3205
257	1112	3200
258	1117	3197
259	1121	3191
260	1127	3191
261	1132	3189
262	1136	3184
263	1140	3178
264	1144	3173
265	1148	3170
266	1152	3164
267	1156	3159
268	1160	3153
269	1165	3151
270	1169	3145
271	1173	3140
272	1177	3134
273	1181	3131
274	1185	3126
275	1189	3120
276	1193	3115
277	1198	3113
278	1204	3112
279	1208	3108
280	1213	3104
281	1217	3099
282	1221	3093
283	1224	3087
284	1229	3085
285	1233	3079
286	1237	3074
287	1241	3068
288	1245	3065
289	1249	3059
290	1253	3054
291	1257	3048
292	1264	3050
293	1268	3045
294	1272	3040
295	1276	3036
296	1280	3031
297	1284	3025
298	1288	3020
299	1293	3018
300	1299	3017
301	1303	3013
302	1308	3010
303	1312	3005
304	1316	2999
305	1320	2994
306	1325	2991
307	1329	2986
308	1332	2980
309	1337	2976
310	1341	2973
311	1345	2967
312	1349	2962
313	1354	2958
314	1359	2955
315	1363	2950
316	1367	2945
317	1371	2940
318	1375	2935
319	1378	2929
320	1382	2925
321	1386	2920
322	1391	2915
323	1394	2910
324	1399	2905
325	1402	2899
326	1408	2898
327	1414	2897
328	1418	2892
329	1422	2888
330	1427	2884
331	1430	2878
332	1434	2873
333	1439	2869
334	1443	2864
335	1447	2859
336	1451	2855
337	1455	2851
338	1459	2846
339	1463	2840
340	1468	2837
341	1473	2834
342	1477	2829
343	1480	2824
344	1485	2820
345	1489	2815
346	1493	2810
347	1497	2805
348	1502	2801
349	1507	2799
350	1511	2795
351	1516	2792
352	1525	2796
353	1529	2790
354	1534	2788
355	1538	2782
356	1542	2777
357	1546	2772
358	1551	2769
359	1555	2764
360	1558	2759
361	1562	2754
362	1566	2749
363	1570	2744
364	1574	2739
365	1578	2734
366	1582	2729
367	1586	2724
368	1590	2719
369	1594	2715
370	1600	2713
371	1605	2709
372	1609	2705
373	1614	2702
374	1618	2697
375	1622	2692
376	1626	2687
377	1631	2683
378	1634	2678
379	1638	2673
380	1642	2668
381	1647	2665
382	1651	2660
383	1656	2657
384	1660	2653
385	1664	2648
386	1668	2643
387	1672	2637
388	1676	2633
389	1680	2628
390	1684	2624
391	1688	2619
392	1693	2615
393	1697	2610
394	1701	2605
395	1705	2600
396	1709	2596
397	1713	2591
398	1718	2588
399	1722	2583
400	1727	2580
401	1731	2575
402	1735	2570
403	1738	2565
404	1743	2561
405	1747	2556
406	1751	2552
407	1755	2547
408	1760	2543
409	1765	2540
410	1769	2535
411	1773	2531
412	1777	2526
413	1781	2521
414	1785	2516
415	1790	2513
416	1794	2508
417	1798	2503
418	1801	2498
419	1806	2495
420	1810	2490
421	1814	2485
422	1818	2480
423	1823	2476
424	1826	2471
425	1831	2467
426	1835	2462
427	1840	2459
428	1843	2454
429	1847	2449
430	1851	2444
431	1855	2439
432	1859	2434
433	1863	2430
434	1867	2425
435	1871	2421
436	1875	2416
437	1879	2411
438	1883	2407
439	1887	2402
440	1891	2398
441	1895	2393
442	1904	2394
443	1908	2389
444	1912	2384
445	1916	2380
446	1921	2377
447	1926	2374
448	1930	2369
449	1935	2365
450	1939	2360
451	1943	2355
452	1947	2351
453	1951	2347
454	1955	2342
455	1959	2337
456	1963	2332
457	1968	2329
458	1972	2324
459	1976	2319
460	1979	2314
461	1985	2311
462	1989	2307
463	1998	2308
464	2002	2304
465	2006	2299
466	2010	2295
467	2015	2290
468	2020	2287
469	2025	2283
470	2029	2279
471	2033	2274
472	2038	2271
473	2042	2266
474	2047	2262
475	2050	2257
476	2054	2252
477	2058	2248
478	2063	2244
479	2067	2239
480	2071	2235
481	2076	2231
482	2082	2228
483	2086	2224
484	2091	2221
485	2096	2217
486	2100	2212
487	2104	2208
488	2108	2203
489	2113	2199
490	2117	2195
491	2121	2190
492	2124	2185
493	2130	2182
494	2135	2178
495	2139	2174
496	2145	2171
497	2155	2173
498	2166	2174
499	2172	2172
500	2179	2170
501	2187	2170
502	2193	2167
503	2197	2162
504	2201	2157
505	2204	2152
506	2210	2149
507	2213	2144
508	2217	2139
509	2222	2134
510	2227	2132
511	2232	2128
512	2237	2123
513	2242	2120
514	2246	2115
515	2249	2110
516	2253	2105
517	2258	2101
518	2262	2096
519	2266	2092
520	2270	2087
521	2275	2083
522	2280	2080
523	2288	2078
524	2292	2073
525	2296	2069
526	2300	2064
527	2305	2060
528	2309	2055
529	2313	2051
530	2317	2046
531	2321	2042
532	2325	2037
533	2329	2033
534	2334	2028
535	2338	2024
536	2342	2019
537	2346	2015
538	2350	2010
539	2355	2006
540	2359	2001
541	2363	1997
542	2367	1992
543	2371	1987
544	2375	1983
545	2379	1978
546	2383	1973
547	2388	1969
548	2392	1965
549	2395	1960
550	2400	1956
551	2404	1951
552	2408	1946
553	2412	1941
554	2416	1937
555	2421	1933
556	2425	1929
557	2429	1924
558	2434	1920
559	2439	1916
560	2444	1912
561	2450	1909
562	2454	1905
563	2458	1900
564	2462	1896
565	2467	1892
566	2471	1887
567	2475	1882
568	2479	1878
569	2485	1875
570	2489	1870
571	2493	1865
572	2499	1862
573	2503	1858
574	2507	1853
575	2511	1848
576	2515	1844
577	2519	1839
578	2523	1834
579	2528	1831
580	2532	1826
581	2536	1822
582	2540	1817
583	2545	1813
584	2549	1808
585	2553	1804
586	2557	1799
587	2563	1795
588	2567	1791
589	2570	1786
590	2575	1782
591	2580	1778
592	2584	1773
593	2588	1768
594	2592	1764
595	2596	1759
596	2600	1755
597	2604	1750
598	2608	1746
599	2612	1741
600	2616	1736
601	2620	1732
602	2624	1728
603	2628	1723
604	2632	1718
605	2636	1714
606	2641	1709
607	2646	1706
608	2650	1701
609	2654	1697
610	2659	1693
611	2663	1688
612	2669	1685
613	2675	1682
614	2679	1677
615	2683	1672
616	2687	1668
617	2692	1664
618	2696	1659
619	2700	1655
620	2705	1650
621	2708	1646
622	2712	1641
623	2716	1636
624	2720	1632
625	2725	1628
626	2730	1624
627	2733	1619
628	2738	1615
629	2744	1611
630	2749	1607
631	2753	1603
632	2757	1598
633	2761	1594
634	2765	1589
635	2770	1585
636	2774	1580
637	2778	1576
638	2781	1571
639	2786	1567
640	2790	1562
641	2794	1558
642	2798	1553
643	2803	1549
644	2808	1545
645	2811	1540
646	2815	1536
647	2820	1532
648	2824	1527
649	2828	1522
650	2832	1518
651	2838	1514
652	2843	1510
653	2847	1506
654	2852	1502
655	2856	1497
656	2859	1493
657	2863	1488
658	2868	1484
659	2872	1479
660	2876	1475
661	2880	1470
662	2885	1466
663	2888	1461
664	2892	1457
665	2896	1452
666	2901	1448
667	2904	1443
668	2909	1439
669	2912	1434
670	2917	1430
671	2921	1425
672	2925	1421
673	2928	1416
674	2933	1412
675	2937	1408
676	2941	1403
677	2945	1398
678	2950	1395
679	2958	1392
680	2962	1387
681	2966	1383
682	2970	1378
683	2974	1374
684	2979	1369
685	2983	1365
686	2987	1360
687	2990	1356
688	2995	1352
689	2999	1347
690	3003	1343
691	3007	1338
692	3011	1334
693	3016	1330
694	3020	1325
695	3024	1321
696	3029	1317
697	3033	1312
698	3037	1307
699	3041	1303
700	3047	1299
701	3052	1295
702	3056	1291
703	3064	1288
704	3068	1283
705	3072	1279
706	3077	1275
707	3080	1270
708	3084	1266
709	3088	1261
710	3093	1257
711	3097	1252
712	3100	1248
713	3104	1243
714	3109	1239
715	3113	1234
716	3117	1230
717	3121	1225
718	3126	1221
719	3130	1217
720	3134	1212
721	3137	1208
722	3143	1204
723	3148	1200
724	3152	1195
725	3157	1191
726	3161	1187
727	3165	1182
728	3168	1178
729	3173	1173
730	3177	1169
731	3181	1164
732	3185	1160
733	3189	1156
734	3193	1151
735	3199	1147
736	3204	1143
737	3208	1138
738	3211	1134
739	3215	1129
740	3220	1125
741	3224	1121
742	3228	1116
743	3232	1112
744	3237	1108
745	3241	1103
746	3245	1099
747	3248	1094
748	3254	1090
749	3259	1086
750	3264	1082
751	3269	1078
752	3273	1073
753	3277	1069
754	3281	1064
755	3286	1060
756	3289	1056
757	3293	1051
758	3297	1047
759	3302	1042
760	3306	1038
761	3310	1033
762	3314	1029
763	3319	1025
764	3323	1020
765	3326	1016
766	3330	1011
767	3335	1007
768	3339	1003
769	3343	998
770	3347	994
771	3351	989
772	3355	985
773	3359	981
774	3364	976
775	3368	972
776	3372	967
777	3375	963
778	3380	958
779	3383	954
780	3387	949
781	3391	945
782	3397	941
783	3401	937
784	3406	932
785	3411	928
786	3417	924
787	3420	920
788	3424	915
789	3429	911
790	3433	907
791	3437	902
792	3447	899
793	3451	895
794	3455	891
795	3459	886
796	3464	882
797	3469	878
798	3475	874
799	3480	870
800	3484	865
801	3488	861
802	3491	856
803	3496	852
804	3500	848
805	3504	843
806	3508	839
807	3513	834
808	3517	830
809	3521	826
810	3526	821
811	3530	817
812	3533	812
813	3537	808
814	3542	804
815	3546	799
816	3550	795
817	3553	790
818	3558	786
819	3564	782
820	3569	778
821	3574	774
822	3579	769
823	3583	765
824	3587	760
825	3592	756
826	3596	752
827	3599	747
828	3603	743
829	3608	739
830	3612	734
831	3616	730
832	3620	725
833	3625	721
834	3629	717
835	3633	712
836	3637	708
837	3641	703
838	3645	699
839	3649	695
840	3653	690
841	3657	686
842	3661	681
843	3665	677
844	3670	673
845	3674	668
846	3678	664
847	3681	659
848	3686	655
849	3690	651
850	3696	647
851	3700	642
852	3705	638
853	3708	634
854	3712	629
855	3716	625
856	3721	621
857	3725	616
858	3729	612
859	3733	607
860	3737	603
861	3741	599
862	3745	594
863	3750	590
864	3754	585
865	3758	581
866	3762	577
867	3766	572
868	3770	568
869	3774	564
870	3778	559
871	3783	555
872	3787	551
873	3791	546
874	3795	542
875	3800	538
876	3804	533
877	3808	529
878	3812	524
879	3817	520
880	3822	516
881	3827	512
882	3832	507
883	3837	503
884	3840	499
885	3844	494
886	3849	490
887	3853	486
888	3857	481
889	3861	477
890	3867	473
891	3872	468
892	3876	464
893	3881	460
894	3884	455
895	3888	451
896	3892	446
897	3897	442
898	3901	438
899	3905	433
900	3908	429
901	3914	425
902	3917	420
903	3921	416
904	3925	412
905	3932	407
906	3936	403
907	3939	399
908	3945	394
909	3949	390
910	3953	386
911	3957	381
912	3965	377
913	3969	373
914	3973	369
915	3978	364
916	3982	360
917	3986	356
918	3990	351
919	3995	347
920	3999	343
921	4003	338
922	4007	334
923	4011	329
924	4015	325
925	4019	321
926	4024	316
927	4028	312
928	4032	308
929	4036	303
930	4041	299
931	4045	295
932	4049	290
933	4053	286
934	4058	282
935	4061	277
936	4065	273
937	4069	268
938	4074	264
939	4079	260
940	4084	256
941	4088	251
942	4092	247
943	4096	243
944	4100	238
945	4105	234
946	4109	229
947	4113	225
948	4116	221
949	4122	216
950	4126	212
951	4130	208
952	4134	203
953	4139	199
954	4143	195
955	4147	190
956	4151	186
957	4156	182
958	4159	177
959	4163	173
960	4168	169
961	4172	164
962	4176	160
963	4181	156
964	4186	151
965	4190	147
966	4194	143
967	4197	138
968	4203	134
969	4207	130
970	4210	125
971	4214	121
972	4221	117
973	4225	112
974	4229	108
975	4234	104
976	4238	99
977	4242	95
978	4246	91
979	4251	86
980	4254	82
981	4258	78
982	4263	73
983	4269	69
984	4274	65
985	4278	60
986	4283	56
987	4287	52
988	4291	47
989	4295	43
990	4299	39
991	4303	34
992	4307	30
993	4311	26
994	4316	21
995	4319	17
996	4323	13
997	4327	8
998	4332	4
999	4335	0
