iter	RMSE
197	57.3643565
198	57.24717274
199	57.15644568
200	57.11597524
201	57.06230731
202	56.94923871
203	56.85396987
204	56.7775567
205	56.65112278
206	56.54299384
207	56.4774321
208	56.37071299
209	56.27820879
210	56.09715844
211	55.96559078
212	55.90775812
213	55.82281666
214	55.74725695
215	55.61017815
216	55.57960389
217	55.4456362
218	55.39730098
219	55.27112193
220	55.13926135
221	55.04659227
222	54.94348249
223	54.85018297
224	54.73804375
225	54.64839754
226	54.52694973
227	54.45435878
228	54.38455143
229	54.29780048
230	54.20638573
231	54.11086295
232	54.02590215
233	53.9734092
234	53.91261953
235	53.80640737
236	53.74626223
237	53.70382544
238	53.63110492
239	53.56658738
240	53.49314495
241	53.44160009
242	53.36590283
243	53.23689697
244	53.14319616
245	53.03105771
246	53.00281747
247	52.8844712
248	52.81800279
249	52.7653868
250	52.70828362
251	52.65658223
252	52.57247332
253	52.41158996
254	52.34707223
255	52.27670804
256	52.2058653
257	52.12908343
258	52.01729523
259	51.92936856
260	51.86444913
261	51.81311434
262	51.75992051
263	51.69778461
264	51.65528918
265	51.60611149
266	51.52658022
267	51.4553707
268	51.43425294
269	51.36901602
270	51.29351739
271	51.22014029
272	51.11981947
273	51.03768583
274	50.95458064
275	50.9249253
276	50.84434947
277	50.7842896
278	50.67274546
279	50.60401962
280	50.56893426
281	50.50436245
282	50.44399343
283	50.34547316
284	50.3047261
285	50.23555092
286	50.12981558
287	50.07470781
288	50.01894183
289	49.94273293
290	49.87830429
291	49.7695781
292	49.68577533
293	49.60284195
294	49.53180601
295	49.5006834
296	49.46288957
297	49.37024698
298	49.28855098
299	49.16483404
300	49.10478053
301	49.05135871
302	48.98345285
303	48.91924463
304	48.86597124
305	48.8047795
306	48.712618
307	48.65514574
308	48.59106073
309	48.53210289
310	48.4613138
311	48.39500221
312	48.28330436
313	48.23822183
314	48.1876948
315	48.1197303
316	48.06473642
317	47.98882988
318	47.94693993
319	47.91905321
320	47.86194169
321	47.76188865
322	47.74113271
323	47.70583926
324	47.6590121
325	47.61384581
326	47.54970636
327	47.47923564
328	47.431921
329	47.36846561
330	47.30574785
331	47.23984698
332	47.20261794
333	47.12227157
334	47.07997054
335	47.01219492
336	46.94573605
337	46.89952007
338	46.87272424
339	46.84538008
340	46.77833768
341	46.76099601
342	46.73703577
343	46.66536271
344	46.5924676
345	46.54386341
346	46.49122623
347	46.47278718
348	46.42698565
349	46.37375408
350	46.31188379
351	46.26274221
352	46.18895929
353	46.08704979
354	46.03074707
355	45.98142606
356	45.89435608
357	45.81230675
358	45.7800131
359	45.71940945
360	45.68605502
361	45.64464164
362	45.60408216
363	45.56227495
364	45.52471025
365	45.47482659
366	45.43396838
367	45.39447797
368	45.36360416
369	45.30161938
370	45.27544892
371	45.24382609
372	45.1817362
373	45.12820926
374	45.06319236
375	44.98721608
376	44.92513454
377	44.8980136
378	44.81453814
379	44.77284871
380	44.74277267
381	44.68253078
382	44.64014121
383	44.55300217
384	44.51361121
385	44.48930112
386	44.43100925
387	44.38946298
388	44.3191766
389	44.28513693
390	44.23986568
391	44.20246659
392	44.12544599
393	44.07160163
394	44.03978356
395	43.99787065
396	43.97636535
397	43.95200841
398	43.91953583
399	43.88491024
400	43.86482782
401	43.79631521
402	43.78069326
403	43.71650542
404	43.62824971
405	43.58513267
406	43.52565615
407	43.4790154
408	43.417529
409	43.39160602
410	43.3194615
411	43.2907182
412	43.24901478
413	43.21475721
414	43.19785542
415	43.15986417
416	43.09589016
417	43.0603793
418	43.02876559
419	42.95043813
420	42.92848589
421	42.85779355
422	42.80769226
423	42.7732419
424	42.71181618
425	42.66042669
426	42.60787988
427	42.56747638
428	42.53716301
429	42.47121802
430	42.42711781
431	42.413278
432	42.38136371
433	42.33456116
434	42.30154298
435	42.24431146
436	42.21822642
437	42.1551906
438	42.14384092
439	42.11724583
440	42.1014684
441	42.0368501
442	42.01252744
443	41.96446914
444	41.91336167
445	41.86079781
446	41.82860921
447	41.80367003
448	41.76706572
449	41.73921549
450	41.71985473
451	41.68456686
452	41.64468468
453	41.5946812
454	41.56416923
455	41.53873346
456	41.48937226
457	41.42900581
458	41.40323508
459	41.35839091
460	41.32727828
461	41.26937005
462	41.24829672
463	41.21888031
464	41.19855454
465	41.14900492
466	41.12413747
467	41.08071496
468	41.04937207
469	41.00179355
470	40.96410376
471	40.92147532
472	40.87351821
473	40.84429752
474	40.80240052
475	40.75277674
476	40.7238551
477	40.69470347
478	40.67828386
479	40.64446547
480	40.63273676
481	40.59912496
482	40.56433425
483	40.53375864
484	40.50563466
485	40.4683355
486	40.43566359
487	40.40796813
488	40.36774832
489	40.31759307
490	40.28058793
491	40.27043411
492	40.23394398
493	40.21097979
494	40.16564209
495	40.10938221
496	40.07135823
497	40.01507986
498	39.97512462
499	39.95709688
500	39.92310856
501	39.89856918
502	39.85296322
503	39.80523543
504	39.75843982
505	39.72214668
506	39.68635172
507	39.63945899
508	39.59004923
509	39.55896812
510	39.53025377
511	39.5035346
512	39.48284394
513	39.45835206
514	39.44149449
515	39.41674182
516	39.3927704
517	39.35202929
518	39.32944884
519	39.2920671
520	39.26759886
521	39.21236578
522	39.18116583
523	39.1526973
524	39.12130195
525	39.07104599
526	39.03139992
527	39.01313989
528	38.97296349
529	38.9317321
530	38.90564614
531	38.8828814
532	38.85968859
533	38.85108108
534	38.81229855
535	38.79332989
536	38.7565411
537	38.71326426
538	38.67995764
539	38.67163458
540	38.63765576
541	38.61101213
542	38.59010851
543	38.54511223
544	38.50517137
545	38.48296713
546	38.45201341
547	38.38827876
548	38.35861374
549	38.34365951
550	38.30801382
551	38.25902354
552	38.21168923
553	38.18852239
554	38.16520372
555	38.14253387
556	38.12751033
557	38.09510511
558	38.0560777
559	38.02417472
560	38.0162476
561	37.98826355
562	37.9600173
563	37.92581566
564	37.8812003
565	37.86512753
566	37.83436432
567	37.81064288
568	37.79165736
569	37.75822197
570	37.70519686
571	37.68201361
572	37.65376947
573	37.63801418
574	37.59984611
575	37.57607185
576	37.55116284
577	37.5283234
578	37.51090354
579	37.46836464
580	37.45878546
581	37.43763185
582	37.41687751
583	37.40440815
584	37.383343
585	37.32697627
586	37.28875041
587	37.23683177
588	37.20099035
589	37.16510656
590	37.13212456
591	37.11262371
592	37.0852052
593	37.07004688
594	37.03377734
595	37.01657148
596	36.99519039
597	36.96439522
598	36.93153261
599	36.91258842
600	36.88806952
601	36.86773449
602	36.81974942
603	36.79502742
604	36.75983902
605	36.74071539
606	36.71678619
607	36.70114364
608	36.68945751
609	36.66250541
610	36.63255472
611	36.61792071
612	36.5855499
613	36.54080327
614	36.5144204
615	36.4854599
616	36.46514981
617	36.44266623
618	36.39821489
619	36.38039456
620	36.3569986
621	36.33129324
622	36.29877321
623	36.27585006
624	36.26563197
625	36.24956669
626	36.21976968
627	36.2092497
628	36.18077318
629	36.16055055
630	36.12040511
631	36.09999065
632	36.0737768
633	36.04504354
634	36.01644801
635	35.97738326
636	35.95518716
637	35.92143249
638	35.88954511
639	35.87461603
640	35.85717901
641	35.83634903
642	35.8090851
643	35.7828449
644	35.74573595
645	35.70713766
646	35.6997799
647	35.68743412
648	35.6658904
649	35.6176473
650	35.59900246
651	35.57996737
652	35.56405466
653	35.52101538
654	35.50539908
655	35.48937269
656	35.47637369
657	35.466123
658	35.45401381
659	35.42898775
660	35.40778767
661	35.38354933
662	35.36134111
663	35.34621877
664	35.32060664
665	35.29735305
666	35.2753722
667	35.26952581
668	35.22885863
669	35.20391677
670	35.1810181
671	35.16114244
672	35.15719687
673	35.1252379
674	35.1013006
675	35.08975852
676	35.07530366
677	35.0603943
678	35.02491943
679	34.99108247
680	34.96780122
681	34.95228494
682	34.92696941
683	34.91373558
684	34.89405174
685	34.86515541
686	34.84839699
687	34.82115859
688	34.79184523
689	34.76946461
690	34.74499975
691	34.71907762
692	34.69360706
693	34.68016459
694	34.67169365
695	34.6533081
696	34.6389858
697	34.61660694
698	34.58283816
699	34.5736431
700	34.5599756
701	34.54104565
702	34.52156841
703	34.49937876
704	34.48805683
705	34.46423736
706	34.44054371
707	34.43039659
708	34.41672964
709	34.39584432
710	34.37283417
711	34.35257111
712	34.32363796
713	34.29664561
714	34.28786174
715	34.27107365
716	34.26205497
717	34.20105895
718	34.18359698
719	34.15078834
720	34.12803895
721	34.10649045
722	34.07511411
723	34.04426486
724	34.02606771
725	34.00994555
726	33.97389636
727	33.9461729
728	33.94026103
729	33.91730202
730	33.90302729
731	33.87869477
732	33.85744422
733	33.83874895
734	33.81587792
735	33.80103308
736	33.75044102
737	33.73085091
738	33.71738051
739	33.69867815
740	33.68325209
741	33.64028653
742	33.63459807
743	33.61220497
744	33.59167064
745	33.5638989
746	33.53671174
747	33.5258806
748	33.51653861
749	33.4985579
750	33.48387871
751	33.45918546
752	33.44578143
753	33.43081484
754	33.41265671
755	33.39991295
756	33.38871286
757	33.35178973
758	33.33861491
759	33.32256411
760	33.3035793
761	33.26805715
762	33.24993188
763	33.21210242
764	33.18310616
765	33.15942668
766	33.14515528
767	33.13359305
768	33.12261057
769	33.10334779
770	33.06912891
771	33.05855327
772	33.04361383
773	33.03357969
774	33.00345981
775	32.97926128
776	32.96459624
777	32.94908467
778	32.92924186
779	32.91422757
780	32.88894588
781	32.87702268
782	32.86123346
783	32.82792008
784	32.8077192
785	32.78883961
786	32.77552534
787	32.74815151
788	32.73881261
789	32.72742869
790	32.7177713
791	32.68789345
792	32.66944804
793	32.63978259
794	32.61935246
795	32.60060232
796	32.56826198
797	32.55102585
798	32.53543443
799	32.51568075
800	32.48136859
801	32.46078654
802	32.4512367
803	32.4394511
804	32.42210849
805	32.4133696
806	32.40014786
807	32.3842189
808	32.36700612
809	32.33821247
810	32.31485892
811	32.28194893
812	32.26434999
813	32.24608715
814	32.22510152
815	32.21269105
816	32.19905083
817	32.172102
818	32.14019081
819	32.12142568
820	32.08256762
821	32.06142283
822	32.03492593
823	32.01556403
824	32.00338262
825	31.97461734
826	31.93987631
827	31.91584948
828	31.90053528
829	31.87556966
830	31.8526052
831	31.8339778
832	31.80817433
833	31.76846341
834	31.74653403
835	31.71415935
836	31.67601867
837	31.65622923
838	31.63850181
839	31.6138579
840	31.60357604
841	31.59319885
842	31.57676585
843	31.55368528
844	31.52123685
845	31.49857689
846	31.47207419
847	31.45281054
848	31.44235747
849	31.4291157
850	31.41403443
851	31.39614599
852	31.36695493
853	31.35300285
854	31.33857073
855	31.31429655
856	31.2888014
857	31.28229803
858	31.27435204
859	31.26197988
860	31.25302851
861	31.23211969
862	31.21157991
863	31.19242463
864	31.15918205
865	31.14241505
866	31.12535103
867	31.11986098
868	31.10090506
869	31.06902553
870	31.04035358
871	31.03200312
872	31.01216129
873	31.00081301
874	30.98521173
875	30.95694125
876	30.94373264
877	30.93313886
878	30.90102873
879	30.87452613
880	30.86921259
881	30.84579338
882	30.82143488
883	30.80356694
884	30.79086293
885	30.76961392
886	30.76182771
887	30.74884827
888	30.73047947
889	30.71165563
890	30.68651888
891	30.66688126
892	30.63167885
893	30.61022202
894	30.5929504
895	30.5715472
896	30.56670387
897	30.55402545
898	30.53758465
899	30.52296002
900	30.50545691
901	30.48652803
902	30.4735821
903	30.44084497
904	30.42397888
905	30.41514437
906	30.4008804
907	30.3851408
908	30.36324062
909	30.34119817
910	30.32878812
911	30.30097108
912	30.27481427
913	30.2641301
914	30.25542029
915	30.23608828
916	30.22126259
917	30.19404707
918	30.17527225
919	30.15321278
920	30.13743621
921	30.11461787
922	30.097419
923	30.07430247
924	30.06034813
925	30.05467573
926	30.03604693
927	30.01708344
928	30.0037857
929	29.98026414
930	29.96061737
931	29.94179263
932	29.92103459
933	29.90021989
934	29.88604633
935	29.8662643
936	29.8517011
937	29.83696381
938	29.82212857
939	29.79736346
940	29.76933745
941	29.73770647
942	29.72174905
943	29.70969421
944	29.70112366
945	29.69535652
946	29.67359198
947	29.64575498
948	29.62479179
949	29.60478619
950	29.59965977
951	29.58182405
952	29.56729703
953	29.549271
954	29.52918986
955	29.49252902
956	29.47922872
957	29.46737462
958	29.45931969
959	29.4458587
960	29.43240596
961	29.39598471
962	29.38422192
963	29.3630738
964	29.34382397
965	29.33857347
966	29.31791739
967	29.31016426
968	29.29059973
969	29.27267574
970	29.25817303
971	29.24226578
972	29.23476254
973	29.21627928
974	29.20270772
975	29.17981688
976	29.16935659
977	29.15608069
978	29.13092719
979	29.11248944
980	29.0988289
981	29.09196094
982	29.06725568
983	29.05278433
984	29.02923849
985	29.02305915
986	29.0047697
987	28.99209364
988	28.98117687
989	28.97394223
990	28.9576962
991	28.942633
992	28.93629984
993	28.9302864
994	28.91558769
995	28.89821144
996	28.88926593
997	28.87706175
998	28.85820934
999	28.82929924
